der,Angestellte,-n,employee
die,Anstrengung,-en,effort, exertion
die,Ausbildung,-en,education, training
der,Behinderte,-n,disabled person
die,Bewerbung,-en,application
die,Eigenschaft,-en,quality, characteristic
das,Einkommen,,income
die,Firma,Firmen,company, firm
das,Gutachten,,letter of recommendation, report
die,Haltung,-en,attitude, stance
die,Karriere,-n,career
das,Mitglied,-er,member
die,Rede,-n,speech, talk
der,Rollstuhl,-¨e,wheelchair
die,Schwierigkeit,-en,difficulty
die,Stelle,-n,position, job
die,Umfrage,-n,survey, poll
,beantworten,,to answer, respond
,bedauern,,to regret
,sich bewerben,,to apply
,sich bewerben um,,to apply for (a position)
,sich bewerben bei,,to apply to (a company)
,beobachten,,to observe
,einstellen,,to hire
,empfehlen,,to recommend
,reichen,,to suffice, be enough
,spüren,,to feel, sense
,sich verspäten,,to be late, be delayed
,verwechseln,,to confuse, mix up
,anstrengend,,exhausting, tiring
,besetzt,,occupied
,behindert,,disabled
,fest,,firm, steady
,gleichzeitig,,at the same time, simultaneous
,jedenfalls,,at any rate, in any case
,mindestens,,at least
,regelmäßig,,regular, steady
,schwierig,,difficult
,selbstständig,,independent
,tatsächlich,,in fact, indeed, actually, really
-
sheet1test
START OF USERS
Youssef
2,1,2
1,2,3
-
Paolo
2,3,1,1
2,3,4,5
-
